id,time,outeq,block,obs,cens,pop_mean,pop_median,post_mean,post_median
8,97.1,0,0,,none,5.471339413249302,4.590483277895508,6.55871975630103,6.539840265205669
8,97.2,0,0,,none,5.623331393216487,4.750431079165157,6.536480128365804,6.517623055618817
8,97.3,0,0,,none,5.783071071122696,4.899979229260406,6.514315915556852,6.495481322499085
8,97.4,0,0,,none,5.931843338188202,5.102568183525142,6.492269266103494,6.473414809442031
8,97.5,0,0,,none,6.08756450917737,5.362193867314178,6.470623142540791,6.451423260913858
8,97.6,0,0,,none,6.230058254084409,5.601335063104081,6.449024092364402,6.429506422248473
8,97.7,0,0,,none,6.360296078630603,5.821402410337887,6.427473851736128,6.40766403964458
8,97.8,0,0,,none,6.501907700448512,6.1141652925994014,6.405974014383358,6.3858958601627815
8,97.9,0,0,,none,6.64915108578619,6.364201631722659,6.384526041917134,6.364201631722659
8,98.0,0,0,,none,6.783180022316217,6.379861760710157,6.363131273406893,6.342581103099902
8,98.1,0,0,,none,6.967130760115131,6.535909410193892,6.9298917869912335,6.90921013238194
8,98.2,0,0,,none,7.165158149519349,6.6786163627526856,7.543131825445466,7.522338495777331
8,98.3,0,0,,none,7.344918484821553,6.808905356323373,8.099572499802155,8.078672871283024
8,98.4,0,0,,none,7.507879216878587,6.877615253357949,8.604108964663581,8.583108208222518
8,98.5,0,0,,none,7.655388369495949,6.910405990424723,9.061215641827651,9.040118724168988
8,98.6,0,0,,none,7.788684382948217,6.938745002457445,9.47498237811695,9.453794063866264
8,98.7,0,0,,none,7.908905139278739,6.9629609679097895,9.849147495795625,9.82787235055866
8,98.8,0,0,,none,8.017096237797466,6.983358877607726,10.187128002627636,10.165770396804756
8,98.9,0,0,,none,8.114218583448627,7.000221739662426,10.492047205678784,10.470611318896717
8,99.0,0,0,,none,8.201155345457286,7.013812161681166,10.766759951984945,10.745249778024752
8,99.1,0,0,,none,8.3193512326842,7.024373819107104,11.013879814879825,10.992295052151624
8,99.2,0,0,,none,8.530079900363788,7.410598188296378,11.235790616549743,11.214132125030465
8,99.3,0,0,,none,8.725709518350772,7.591807540442419,11.434669187600576,11.412940962778125
8,99.4,0,0,,none,8.902601687758795,7.631102775727217,11.612508296762407,11.590714133770378
8,99.5,0,0,,none,9.062244865682759,7.665180468527797,11.771129411924827,11.749272914237471
8,99.6,0,0,,none,9.20600853667337,7.694408249068721,11.912197421720025,11.890282009703547
8,99.7,0,0,,none,9.33515283362441,8.096059040956629,12.037234091940245,12.015263011227248
8,99.8,0,0,,none,9.450837373462488,8.53619309285454,12.147630365515967,12.12560669517818
8,99.9,0,0,,none,9.554129372196476,8.93957235012991,12.24465760543947,12.22258426593886
8,100.0,0,0,,none,9.648248816237436,9.308816240115064,12.329478137792641,12.307357632379421
8,100.1,0,0,,none,9.765139604341904,9.64635968120049,12.40315780676339,12.38098880114557
8,100.2,0,0,,none,9.870585417457496,9.954466067115938,12.466663267773361,12.444448462662745
8,100.3,0,0,,none,9.965430123872016,10.001754564712348,12.520881881633601,12.498623839236707
8,100.4,0,0,,none,10.050453536632084,9.992918915456809,12.566624707573524,12.544325858667893
8,100.5,0,0,,none,10.126376432982793,9.980568022936696,12.60463306061945,12.582295711346426
8,100.6,0,0,,none,10.193865171879994,9.964976844965198,12.635584505437716,12.613210843813263
8,100.7,0,0,,none,10.253535942230405,9.946400597622144,12.66009833507216,12.637690437218822
8,100.8,0,0,,none,10.305958671834993,9.925076163223881,12.678740578844195,12.656300414948404
8,100.9,0,0,,none,10.351660624552029,9.901223397932803,12.692028579878883,12.669558019879046
8,101.0,0,0,,none,10.391129710940511,9.87504634615998,12.700435179243266,12.677935998254691
8,101.1,0,0,,none,10.424817535575977,9.846734368404308,12.704392540504422,12.681866423987987
8,101.2,0,0,,none,10.45314220233181,9.816463188698233,12.70429564560941,12.681744194291317
8,101.3,0,0,,none,10.476490897177957,9.784395867390229,12.700505490333535,12.677930224883891
8,101.4,0,0,,none,10.495222266450806,9.750683704585754,12.693352005115734,12.670754370594075
8,101.5,0,0,,none,10.50966860708154,9.747027227834005,12.68313672488126,12.660518094957238
8,101.6,0,0,,none,10.520137883925093,9.988474434154277,12.67013522942339,12.647496910381035
8,101.7,0,0,,none,10.526915588096893,10.115954661145532,12.654599374062164,12.631942608596171
8,101.8,0,0,,none,10.530266449091588,10.092797541320747,12.636759328603633,12.61408529941606
8,101.9,0,0,,none,10.530436012418026,10.068770553455074,12.616825441073958,12.594135274279765
8,102.0,0,0,,none,10.527652093530188,10.043940613189841,12.594989941287192,12.57228470963685
8,102.1,0,0,,none,10.522126117957857,10.018370143546742,12.57142849801114,12.54870922393847
8,102.2,0,0,,none,10.51405435673654,9.992117374452617,12.546301642313013,12.523569300816211
8,102.3,0,0,,none,10.5036190654979,9.965236622302559,12.51975606858519,12.497011589948835
8,102.4,0,0,,none,10.490989534904376,9.937778550891553,12.4919258237631,12.469170096128714
8,102.5,0,0,,none,10.476323059489435,9.909790414956474,12.462933394343914,12.440167266136406
8,102.6,0,0,,none,10.459765831393508,9.881316287487184,12.432890699988805,12.410114982205956
8,102.7,0,0,,none,10.441453764961288,9.852397271888503,12.40190000173698,12.379115470108802
8,102.8,0,0,,none,10.421513257684392,9.823071700002629,12.370054732169512,12.34726212919415
8,102.9,0,0,,none,10.400061892530825,9.793375316934245,12.337440254230554,12.314640291093063
8,103.0,0,0,,none,10.377209086296821,9.763341453557944,12.304134554837008,12.281327913217178
8,103.1,0,0,,none,10.35305668824319,9.733001187528705,12.270208878880759,12.247396212655826
8,103.2,0,0,,none,10.327699532935812,9.702383493561777,12.235728308746108,12.212910245593996
8,103.3,0,0,,none,10.301225950895073,9.671515383696985,12.20075229402471,12.177929436933182
8,103.4,0,0,,none,10.273718240369728,9.640422038214922,12.165335135707908,12.142508064394752
8,103.5,0,0,,none,10.245253103285219,9.609126927828127,12.129526428768653,12.106695701017834
8,103.6,0,0,,none,10.21590204817212,9.577651927728564,12.093371466708867,12.070537619627281
8,103.7,0,0,,none,10.185731762656308,9.546017424034227,12.056911611340901,12.034075162540212
8,103.8,0,0,,none,10.15480445788618,9.514242413141416,12.0201846307908,11.99734607949857
8,103.9,0,0,,none,10.12317818708287,9.48234459445537,11.983225008454248,11.96038483655839
8,104.0,0,0,,none,10.09090714022543,9.450340456940712,11.946064225401575,11.923222898431952
8,104.1,0,0,,none,10.058041916722708,9.4182453599034,11.908731018513432,11.8858889865642
8,104.2,0,0,,none,10.024629777776825,9.38607360838875,11.871251616432858,11.848409315029018
8,104.3,0,0,,none,9.99071488000772,9.353838523554286,11.833649955240102,11.810807806151505
8,104.4,0,0,,none,9.956338491784027,9.321552508352232,11.795947875592795,11.773106287598658
8,104.5,0,0,,none,9.921539193591238,9.28922710883443,11.758165302924294,11.735324672531176
8,104.6,0,0,,none,9.886353063662916,9.256873071371158,11.720320412156081,11.697481124272047
8,104.7,0,0,,none,9.850813850004155,9.224500396056388,11.682429778255106,11.659592206822705
8,104.8,0,0,,none,9.814953129847586,9.192118386553517,11.64450851385249,11.621673022442994
8,104.9,0,0,,none,9.778800457500244,9.159735696618778,11.606570395035439,11.583737337406673
8,105.0,0,0,,none,9.742383501464765,9.127360373523837,11.568627976328855,11.545797696948798
8,105.1,0,0,,none,9.70572817164877,9.094999898584097,11.530692695795477,11.507865530333731
8,105.2,0,0,,none,9.668858737412945,9.062661224985723,11.492774971103891,11.469951246892933
8,105.3,0,0,,none,9.631797937149525,9.030350813091328,11.45488428734053,11.432064323808603
8,105.4,0,0,,none,9.594567080029023,8.998074663392348,11.41702927727509,11.394213386352474
8,105.5,0,0,,none,9.557186140503552,8.965838347265025,11.379217794728062,11.356406281228324
8,105.6,0,0,,none,9.519673846109079,8.93364703567625,11.341456981632943,11.318650143610741
8,105.7,0,0,,none,9.482047759067346,8.901505525975999,11.303753329335168,11.280951458422019
8,105.8,0,0,,none,9.444324352149037,8.869418266903851,11.266112734622954,11.24331611634234
8,105.9,0,0,,none,9.40651907922438,8.837389381928535,11.22854055094271,11.205749465005825
8,106.0,0,0,,none,9.368646440894555,8.805422691031746,11.191041635213034,11.16825635579629
8,106.1,0,0,,none,9.330720045566753,8.773521731039743,11.153620390615231,11.13084118662079
8,106.2,0,0,,none,9.292752666308333,8.741689774599653,11.116280805706449,11.093507941006695
8,106.3,0,0,,none,9.254756293789388,8.709929847890729,11.079026490171191,11.056260223838258
8,106.4,0,0,,none,9.21674218559971,8.67824474715485,11.041860707500202,11.019101294021409
8,106.5,0,0,,none,9.178720912204302,8.646637054125048,11.004786404860791,10.982034094340921
8,106.6,0,0,,none,9.14070239978131,8.615109150425388,10.967806240399849,10.94506127875108
8,106.7,0,0,,none,9.102695970168009,8.583663231010833,10.930922608200301,10.908185237320547
8,106.8,0,0,,none,9.0647103781233,8.55230131671107,10.89413766109259,10.871408119033003
8,106.9,0,0,,none,9.026753846099256,8.52102526593794,10.85745333150545,10.834731852627758
8,107.0,0,0,,none,8.98883409670021,8.489836785612331,10.820871350524643,10.798158165648957
8,107.1,0,0,,none,8.9509583829939,8.458737441362429,10.784393265313438,10.761688601857134
8,107.2,0,0,,none,8.913133516827422,8.427728667041979,10.748020455035785,10.725324537144044
8,107.3,0,0,,none,8.875365895288926,8.39681177361386,10.711754145410808,10.689067194079295
8,107.4,0,0,,none,8.837661525445684,8.36598795744119,10.675595422016151,10.652917655206378
8,107.5,0,0,,none,8.800026047479454,8.33525830802559,10.63954524244785,10.616876875195652
8,107.6,0,0,,none,8.762464756331058,8.304623815229307,10.603604447434822,10.580945691952401
8,107.7,0,0,,none,8.724982621957837,8.274085376015696,10.56777377099794,10.545124836769883
8,107.8,0,0,,none,8.687584308300117,8.243643800740124,10.532053849735764,10.509414943609398
8,107.9,0,0,,none,8.650274191045549,8.213299819021225,10.496445231311897,10.47381655758236
8,108.0,0,0,,none,8.613056374273976,8.183054085220569,10.46094838221269,10.438330142703059
8,108.1,0,0,,none,8.575934706059185,8.152907183556708,10.425563694837937,10.402956088974681
8,108.2,0,0,,none,8.538912793098577,8.1228596328781,10.39029149398185,10.367694718865977
8,108.3,0,0,,none,8.501994014436459,8.092911891117568,10.355132042756827,10.33254629323092
8,108.4,0,0,,none,8.465181534342074,8.063064359449513,10.320085548007707,10.297511016719174
8,108.5,0,0,,none,8.428478314399008,8.033317386169758,10.285152165260524,10.262589042721249
8,108.6,0,0,,none,8.391887124858542,8.00367127031643,10.25033200324552,10.227780477888196
8,108.7,0,0,,none,8.355410555305856,7.974126265049192,10.215625128031242,10.193085386262537
8,108.8,0,0,,none,8.319051024684454,7.944682580802933,10.181031566802949,10.158503793053761
8,108.9,0,0,,none,8.282810790720886,7.9153403882308755,10.146551311316,10.124035688088949
8,109.0,0,0,,none,8.246691958789102,7.886099820951263,10.112184321052153,10.089681028966483
8,109.1,0,0,,none,8.210696490250735,7.856960978110579,10.077930526104211,10.055439743938306
8,109.2,0,0,,none,8.174826210305278,7.827923926775636,10.043789829812507,10.021311734544112
8,109.3,0,0,,none,8.139082815381713,7.7989887041658905,10.009762111174437,9.987296878018771
8,109.4,0,0,,none,8.10346788010076,7.770155319736607,9.97584722704655,9.95339502949244
8,109.5,0,0,,none,8.067982863835313,7.7414237571229005,9.94204501415713,9.91960602400126
8,109.6,0,0,,none,8.032629116894245,7.712793975953822,9.908355290945392,9.885929678324828
8,109.7,0,0,,none,7.997407886353439,7.6842659135452305,9.874777859242341,9.852365792665404
8,109.8,0,0,,none,7.962320321556074,7.655839486479505,9.841312505806824,9.81891415218243
8,109.9,0,0,,none,7.927367479302679,7.627514592079606,9.807959003729197,9.785574528394761
8,110.0,0,0,,none,7.892550328750265,7.599291109784609,9.774717113714082,9.75234668046207
8,110.1,0,0,,none,7.8578697560383,7.5711689024331665,9.74158658525248,9.719230356355691
8,110.2,0,0,,none,7.8233265686583175,7.5431478174611435,9.708567157692842,9.686225293928516
8,110.3,0,0,,none,7.788921499582745,7.515227688019094,9.675658561219782,9.653331221892564
8,110.4,0,0,,none,7.7546552111674085,7.487408334014892,9.642860517748247,9.620547860712144
8,110.5,0,0,,none,7.7205282988414545,7.4596895630866,9.610172741740605,9.58787492341993
8,110.6,0,0,,none,7.6865412945972516,7.432071171510111,9.577594940953091,9.555312116362499
8,110.7,0,0,,none,7.652694670292253,7.4045529450460075,9.545126817117795,9.522859139881453
8,110.8,0,0,,none,7.61898884077387,7.377134659729646,9.512768066565716,9.490515688935652
8,110.9,0,0,,none,7.5854241668377185,7.349816082608224,9.480518380795871,9.458281453669576
8,111.0,0,0,,none,7.55200095802906,7.322596972428456,9.448377446995227,9.426156119932527
8,111.1,0,0,,none,7.518719475296377,7.295477080278027,9.41634494851354,9.394139369752796
8,111.2,0,0,,none,7.485579933505748,7.268456150184015,9.384420565297098,9.362230881770774
8,111.3,0,0,,none,7.452582503823951,7.241533919671106,9.352603974284825,9.330430331634462
8,111.4,0,0,,none,7.4197273159777,7.214710120282237,9.320894849769994,9.298737392360621
8,111.5,0,0,,none,7.3870144603961725,7.1879844780642905,9.289292863730546,9.267151734664566
8,111.6,0,0,,none,7.354443990243268,7.161356714021024,9.257797686130646,9.235673027261225
8,111.7,0,0,,none,7.322015923345825,7.134826544535547,9.226408985196008,9.204300937140001
8,111.8,0,0,,none,7.28973024402363,7.108393681764305,9.195126427665233,9.173035129815663
8,111.9,0,0,,none,7.257586904826525,7.082057834004474,9.163949679019169,9.141875269557298
8,112.0,0,0,,none,7.22558582818388,7.055818706036585,9.132878403690267,9.110821019597278
8,112.1,0,0,,none,7.193726907971077,7.029675999443961,9.101912265253576,9.079872042321881
8,112.2,0,0,,none,7.162010010997625,7.0036294129105725,9.071050926601009,9.049027999445215
8,112.3,0,0,,none,7.130434978421096,6.977678642498745,9.040294050100306,9.018288552167855
8,112.4,0,0,,none,7.099001627090853,6.951823381907991,9.009641297739961,8.98765336132146
8,112.5,0,0,,none,7.067709750825377,6.926063322716356,8.979092331261416,8.957122087500675
8,112.6,0,0,,none,7.0365591216266505,6.900398154605291,8.948646812279527,8.92669439118332
8,112.7,0,0,,none,7.005549490834993,6.874827565569294,8.918304402392337,8.89636993283991
8,112.8,0,0,,none,6.9746805902274644,6.84935124211124,8.888064763281147,8.866148373033472
8,112.9,0,0,,none,6.94395213306272,6.823968869424381,8.85792755680156,8.836029372510367
8,113.0,0,0,,none,6.913363815075213,6.798680131561941,8.827892445066473,8.80601259228305
8,113.1,0,0,,none,6.882915315421272,6.773484711595065,8.79795909052153,8.776097693705323
8,113.2,0,0,,none,6.852606297579578,6.748382291759961,8.768127156013804,8.74628433854082
8,113.3,0,0,,none,6.822436410208376,6.723372553594952,8.73839630485426,8.716572189025277
8,113.4,0,0,,none,6.792405287961594,6.698455178068029,8.708766200874475,8.686960907923085
8,113.5,0,0,,none,6.762512552265978,6.673629845695685,8.679236508478226,8.657450158578701
8,113.6,0,0,,none,6.732757812061215,6.648896236653464,8.649806892688257,8.628039604963265
8,113.7,0,0,,none,6.703140664504863,6.62425403087887,8.620477019188751,8.598728911716906
8,113.8,0,0,,none,6.67366069564392,6.5997029081671394,8.59124655436382,8.569517744187104
8,113.9,0,0,,none,6.64431748105458,6.575242548260291,8.562115165332338,8.540405768463378
8,114.0,0,0,,none,6.615110586451879,6.550872630929992,8.533082519979512,8.511392651408729
8,114.1,0,0,,none,6.586039568270593,6.526592836054569,8.504148286985377,8.482478060688004
8,114.2,0,0,,none,6.557103974218882,6.502402843690617,8.475312135850526,8.453661664793533
8,114.3,0,0,,none,6.5283033438060025,6.478302334139552,8.44657373691937,8.42494313306824
8,114.4,0,0,,none,6.499637208845266,6.454290988009396,8.417932761400996,8.396322135726418
8,114.5,0,0,,none,6.47110509393357,6.430368486272219,8.389388881387998,8.367798343872455
8,114.6,0,0,,none,6.442706516908523,6.406534510317393,8.360941769873307,8.33937142951756
8,114.7,0,0,,none,6.414440989284298,6.382788742001066,8.332591100765312,8.311041065594797
8,114.8,0,0,,none,6.386308016667216,6.359130863692036,8.304336548901365,8.282806925972494
8,114.9,0,0,,none,6.358307099152005,6.335560558314251,8.276177790059773,8.254668685466157
8,115.0,0,0,,none,6.3304377316997,6.312077509386258,8.248114500970512,8.22662601984909
8,115.1,0,0,,none,6.302699404497988,6.288681401057663,8.220146359324643,8.198678605861753
8,115.2,0,0,,none,6.275091603304873,6.26537191814294,8.192273043782665,8.170826121220015
8,115.3,0,0,,none,6.247613809776449,6.242148746152686,8.164494233981832,8.143068244622418
8,115.4,0,0,,none,6.220265501779443,6.219011571322486,8.136809610542507,8.11540465575645
8,115.5,0,0,,none,6.193046153689386,6.195960080639632,8.109218855073703,8.087835035304026
8,115.6,0,0,,none,6.165955236674899,6.17299396186772,8.081721650177808,8.060359064946148
8,115.7,0,0,,none,6.1389922189688875,6.150112903569373,8.05431767945463,8.032976427366883
8,115.8,0,0,,none,6.11215656612719,6.127316595127178,8.027006627504793,8.005686806256698
8,115.9,0,0,,none,6.085447741275216,6.104604726762905,7.999788179932485,7.978489886315168
8,116.0,0,0,,none,6.058865205343212,6.081976989555238,7.972662023347771,7.951385353253208
8,116.1,0,0,,none,6.032408417290589,6.059433075455984,7.945627845368298,7.924372893794747
8,116.2,0,0,,none,6.006076834319886,6.036972677304982,7.918685334620637,7.897452195677995
8,116.3,0,0,,none,5.979869912080791,6.014595488843731,7.891834180741175,7.870622947656312
8,116.4,0,0,,none,5.953787104864661,5.985844461063971,7.865074074376629,7.8438848394986485
8,116.5,0,0,,none,5.927827865790043,5.951560235823405,7.838404707184255,7.817237561989726
8,116.6,0,0,,none,5.901991646979504,5.917472214635326,7.8118257718317015,7.790680806929832
8,116.7,0,0,,none,5.87627789972824,5.883579285949747,7.7853369619966095,7.764214267134381
8,116.8,0,0,,none,5.850686074664799,5.849880343718114,7.75893797236596,7.7378376364332215
8,116.9,0,0,,none,5.825215621904263,5.8163742874226525,7.732628498635146,7.711550609669663
8,117.0,0,0,,none,5.79986599119426,5.783060022101353,7.706408237506902,7.68535288269936
8,117.1,0,0,,none,5.774636632054065,5.749936458368738,7.680276886689951,7.6592441523889345
8,117.2,0,0,,none,5.749526993907192,5.71700251243287,7.6542341448975515,7.6332241166144685
8,117.3,0,0,,none,5.724536526207671,5.684257106108812,7.628279711845858,7.6072924742598325
8,117.4,0,0,,none,5.699664678560325,5.651699166828759,7.602413288252103,7.581448925214836
8,117.5,0,0,,none,5.674910900835362,5.619327627649214,7.576634575832713,7.555693170373301
8,117.6,0,0,,none,5.650274643277434,5.5871414272552835,7.550943277301238,7.530024911630959
8,117.7,0,0,,none,5.625755356609489,5.555139509962426,7.525339096366217,7.504443851883282
8,117.8,0,0,,none,5.601352492131635,5.523320825715793,7.499821737728931,7.4789496950232115
8,117.9,0,0,,none,5.577065501815175,5.4916843300873115,7.474390907081062,7.453542145938762
8,118.0,0,0,,none,5.552893838392105,5.460228984270788,7.449046311102287,7.428220910510607
8,118.1,0,0,,none,5.528836955440213,5.428953755075043,7.423787657457772,7.402985695609529
8,118.2,0,0,,none,5.504894307464002,5.397857614915351,7.398614654795623,7.377836209093848
8,118.3,0,0,,none,5.481065349971639,5.366939541803272,7.373527012744297,7.35277215980679
8,118.4,0,0,,none,5.45734953954802,5.336198519334944,7.348524441909895,7.327793257573763
8,118.5,0,0,,none,5.433746333924242,5.305633536678091,7.323606653873485,7.302899213199648
8,118.6,0,0,,none,5.410255192043517,5.2752435885576805,7.298773361188327,7.278089738465989
8,118.7,0,0,,none,5.3868755741237875,5.245027675240498,7.274024277377081,7.253364546128183
8,118.8,0,0,,none,5.363606941717117,5.21498480251863,7.249359116928998,7.2287233499126335
8,118.9,0,0,,none,5.340448757765998,5.185113981691943,7.224777595297031,7.204165864513845
8,119.0,0,0,,none,5.317400486656792,5.155414229549733,7.2002794288949925,7.1796918055915455
8,119.1,0,0,,none,5.294461594270299,5.125884568351476,7.175864335094611,7.155300889767723
8,119.2,0,0,,none,5.271631548029678,5.096524025806881,7.151532032222628,7.130992834623688
8,119.3,0,0,,none,5.248909816945828,5.067331635055255,7.127282239557846,7.106767358697113
8,119.4,0,0,,none,5.226295871660248,5.038306434644207,7.103114677328167,7.0826241814790265
8,119.5,0,0,,none,5.203789184485634,5.009447468507828,7.079029066707639,7.058563023410842
8,119.6,0,0,,none,5.181389229444156,4.980753785944307,7.0550251298134405,7.034583605881327
8,119.7,0,0,,none,5.159095482303628,4.9522244415931125,7.031102589702913,7.0106856512236
8,119.8,0,0,,none,5.136907420611621,4.923858495411753,7.00726117037056,6.986868882712112
8,119.9,0,0,,none,5.114824523727596,4.895655012652102,6.983500596745028,6.9631330245596
8,120.0,0,0,6.19,none,5.092846272853161,4.867613063836457,6.959820594686114,6.939477801914077
8,120.1,0,0,,none,5.0902395927914155,4.8397317247332134,6.9362208909817324,6.915902940855771
8,120.2,0,0,,none,5.087151834257448,4.81201007633231,6.912701213344917,6.892408168394105
8,120.3,0,0,,none,5.082891054359952,4.784447204820428,6.889261290410796,6.868993212464658
8,120.4,0,0,,none,5.089750114550361,4.757042201555936,6.865900851733579,6.845657801926111
8,120.5,0,0,,none,5.1068988921729765,4.763133792137359,6.84261962778354,6.822401666557234
8,120.6,0,0,,none,5.130000726142138,4.745466334736798,6.8194173499440005,6.799224537053824
8,120.7,0,0,,none,5.1691284673846525,4.711939503275593,6.7962937647263,6.776126145025687
8,120.8,0,0,,none,5.231547419836241,4.678646917634283,6.7732486008880946,6.753106222993616
8,120.9,0,0,,none,5.32912640727756,4.645587053577763,6.750281581067123,6.730164504386341
8,121.0,0,0,,none,5.446741812831005,4.612758391917106,6.727392440381899,6.707300723537535
8,121.03,0,0,6.33,none,5.480183918602169,4.602954651412167,6.720540845117888,6.700456747539967
8,121.1,0,0,,none,5.555059898323089,4.616132286990579,6.7045809148414115,6.684514615682771
8,121.2,0,0,,none,5.7067805707552886,4.775965786141187,6.68184674520606,6.661805916956528
8,121.3,0,0,,none,5.866249865172874,4.925400143492803,6.659189667507407,6.639174364389187
8,121.4,0,0,,none,6.014752669426905,5.129385860479926,6.636651824289107,6.6166196959040136
8,121.5,0,0,,none,6.1702052949259425,5.388889556295553,6.614516172419841,6.594141650314187
8,121.6,0,0,,none,6.312431408321719,5.62790931900969,6.592429253748092,6.571739967319795
8,121.7,0,0,,none,6.442402512006343,5.847855785541255,6.570392798807642,6.549414387504861
8,121.8,0,0,,none,6.583748320296418,6.115326666639669,6.54840839571694,6.527164652334383
8,121.9,0,0,,none,6.7307267961372155,6.439085361424513,6.526477500497112,6.504990504151346
8,122.0,0,0,6.24,none,6.864491723911642,6.405955782978755,6.504601446646631,6.482891686173789
8,122.1,0,0,,none,7.048179350419612,6.561884736242085,7.07088230675202,7.0490440509503705
8,122.2,0,0,,none,7.245944522733922,6.70447353250462,7.6836443180553395,7.661697369169692
8,122.3,0,0,,none,7.425443531896572,6.8346449072471955,8.239608586074676,8.217558313327505
8,122.4,0,0,,none,7.588143825526597,6.9185813584992015,8.743670259916518,8.721521827264791
8,122.5,0,0,,none,7.735393424204532,6.951209727266411,9.200303755901624,9.17806212309084
8,122.6,0,0,,none,7.868430764992742,6.979387014542923,9.613598915394006,9.591268840104156
8,122.7,0,0,,none,7.988393726735092,7.00344189623174,9.987294055217736,9.964880096122226
8,122.8,0,0,,none,8.096327905554702,7.023679360618272,10.324806177715157,10.302312698295237
8,122.9,0,0,,none,8.193194203221571,7.040382413283198,10.629258584548825,10.606689757525338
8,123.0,0,0,,none,8.279875785799097,7.053813659313333,10.903506117369703,10.88086592963103
8,123.1,0,0,,none,8.397817358998838,7.064216771641361,11.15016234414485,11.127450487221621
8,123.2,0,0,,none,8.608292574918481,7.423877247278987,11.371611081712114,11.348828408714972
8,123.3,0,0,,none,8.803669600288382,7.616399931435724,11.570029155347052,11.547179654910783
8,123.4,0,0,,none,8.98031003311016,7.655583301105033,11.7474093284675,11.724496788885752
8,123.5,0,0,,none,9.13970232737897,7.689549637143287,11.90557306366881,11.882601081589042
8,123.6,0,0,,none,9.283215964557993,7.718666567460381,12.046185244306892,12.023157233281657
8,123.7,0,0,,none,9.412111074465644,8.107928116610323,12.170767630915593,12.147686829776978
8,123.8,0,0,,none,9.527547270965309,8.547994182854696,12.280711161184842,12.257580642217173
8,123.9,0,0,,none,9.630591767014684,8.951305843895991,12.377287192884111,12.35410986977508
8,124.0,0,0,,none,9.724464545985668,9.320482524835956,12.46165804689022,12.438436416128845
8,124.1,0,0,,none,9.841109503607601,9.65795914184727,12.534889562203633,12.51162228274983
8,124.2,0,0,,none,9.94631031781281,9.965999086454586,12.597948389076162,12.57463815490671
8,124.3,0,0,,none,10.040910853885672,10.008587746085324,12.651721883166534,12.628371249765996
8,124.4,0,0,,none,10.125690921881166,9.999711867531596,12.697021098569333,12.673632490006336
8,124.5,0,0,,none,10.201371296064528,9.987320982557067,12.734587345193443,12.711163060913465
8,124.6,0,0,,none,10.268618332423426,9.97169004758054,12.765098182605117,12.741640403941293
8,124.7,0,0,,none,10.328048216908067,9.953074277295672,12.789172898765427,12.765683695170472
8,124.8,0,0,,none,10.380230874374508,9.9317105526408,12.807377517930219,12.783858852933756
8,124.9,0,0,,none,10.42569356574765,9.907818728408419,12.8202293781762,12.796683115072806
8,125.0,0,0,,none,10.464924198664633,9.88160284764777,12.828201315539141,12.80462922281329
8,125.1,0,0,,none,10.49837437479059,9.853252269503928,12.831725488571943,12.808129245066635
8,125.2,0,0,,none,10.526462195099883,9.822942716663498,12.83119687422447,12.807578074060988
8,125.3,0,0,,none,10.549574842674826,9.790837248137032,12.826976463291775,12.803336620548256
8,125.4,0,0,,none,10.568070960975449,9.757087162699943,12.819394181249441,12.795734734406379
8,125.5,0,0,,none,10.582282844067846,9.750017631765363,12.808751558076192,12.785073874237119
8,125.6,0,0,,none,10.592518453953065,9.991443664538568,12.79532416863555,12.77162954753128
8,125.7,0,0,,none,10.599063278903806,10.187586703700552,12.779363863334519,12.755653541119424
8,125.8,0,0,,none,10.602182045583106,10.164164058350787,12.761100807082764,12.737375959931464
8,125.9,0,0,,none,10.602120296679253,10.139872529209665,12.740745343026676,12.71700709053956
8,125.98,0,0,13.03,none,10.599934577392661,10.119858827854047,12.723084181634656,12.69933597503509
8,126.0,0,0,,none,10.599105844836691,10.114779028270101,12.718489696117075,12.694739104542895
8,126.1,0,0,,none,10.593350112786638,10.088945974918898,12.694509530275026,12.670747615558732
8,126.2,0,0,,none,10.585049368776946,10.062431595461483,12.66896537173743,12.64519310240118
8,126.3,0,0,,none,10.5743858656625,10.035290202684951,12.642003910082744,12.618222209947895
8,126.4,0,0,,none,10.561528891339801,10.007572456789674,12.613759187448794,12.589968938206448
8,126.5,0,0,,none,10.546635737587135,9.979325608931228,12.584353685551418,12.560555729188856
8,126.6,0,0,,none,10.529852593800495,9.950593728531459,12.553899319286668,12.530094460376821
8,126.7,0,0,,none,10.511315371590838,9.92141791544039,12.522498344944783,12.49868735280558
8,126.8,0,0,,none,10.491150465726665,9.891836497958607,12.490244190373975,12.466427801104231
8,126.9,0,0,,none,10.469475456463485,9.861885217662305,12.457222213801586,12.433401132199768
8,127.0,0,0,,none,10.446399757895557,9.831597401910665,12.423510397443703,12.399685298815728
8,127.1,0,0,,none,10.422025216592244,9.80100412485629,12.389179981507326,12.365351513369275
8,127.2,0,0,,none,10.396446664438441,9.770134357725032,12.354296043707762,12.330464827389108
8,127.3,0,0,,none,10.369752429283944,9.739015109080254,12.318918028983518,12.295084661136242
8,127.4,0,0,,none,10.342024806717319,9.707671555738983,12.283100233688536,12.259265287707338
8,127.5,0,0,,none,10.313340496014117,9.676127164963017,12.246892248174124,12.223056275532521
8,127.6,0,0,,none,10.283771003065322,9.644403808506373,12.210339361336205,12.186502892843302
